times_household,counts_household,times_k12school,counts_k12school,times_college,counts_college,times_workplace,counts_workplace,times_primary,counts_primary,times_secondary,counts_secondary
0,0,0,0,0,0,398,2,3753,19,5543,26
0,0,0,0,0,0,206,1,3012,15,6353,30
0,0,0,0,0,0,197,1,6234,31,4734,22
0,0,0,0,0,0,0,0,4856,24,3935,18
0,0,0,0,0,0,0,0,4337,21,5263,18
0,0,0,0,0,0,413,2,4119,20,3786,17
0,0,0,0,0,0,215,1,2886,14,4830,22
0,0,0,0,0,0,217,1,5782,28,2722,12
0,0,0,0,0,0,642,3,3752,18,4015,18
0,0,0,0,0,0,441,2,2076,10,4462,20
0,0,0,0,0,0,460,2,3586,17,5652,25
0,0,0,0,0,0,643,3,4235,20,6130,27
0,0,0,0,0,0,224,1,4721,22,4576,20
0,0,0,0,0,0,905,4,5188,24,4353,19
0,0,0,0,0,0,226,1,5407,25,6311,27
0,0,0,0,0,0,679,3,4396,20,5461,23
0,0,0,0,0,0,0,0,6110,28,3296,14
0,0,0,0,0,0,670,3,5974,27,6161,26
0,0,0,0,0,0,466,2,4005,18,3340,14
0,0,0,0,0,0,0,0,5665,25,5739,24
0,0,0,0,0,0,239,1,5631,25,4085,17
0,0,0,0,0,0,241,1,4108,18,5874,24
0,0,0,0,0,0,0,0,5736,25,3427,14
0,0,0,0,0,0,481,2,5121,22,5435,22
0,0,0,0,0,0,0,0,3537,15,5927,24
0,0,0,0,0,0,0,0,3973,17,5957,24
0,0,0,0,0,0,245,1,5162,22,6360,25
0,0,0,0,0,0,250,1,4250,18,5758,23
0,0,0,0,0,0,246,1,5694,24,4013,16
0,0,0,0,0,0,237,1,4534,19,5576,22
0,0,0,0,0,0,981,4,5577,23,8943,35
0,0,0,0,0,0,250,1,5568,23,9452,37
0,0,0,0,0,0,253,1,7599,31,5021,19
0,0,0,0,0,0,493,2,7546,31,5133,20
0,0,0,0,0,0,499,2,5374,22,7128,27
0,0,0,0,0,0,500,2,7730,31,6838,26
0,0,0,0,0,0,491,2,6334,25,4424,17
0,0,0,0,0,0,278,1,4797,19,3952,15
0,0,0,0,0,0,774,3,5365,21,5332,20
0,0,0,0,0,0,272,1,3780,15,5488,20
0,0,0,0,0,0,268,1,5126,20,8663,32
0,0,0,0,0,0,0,0,6932,27,8817,32
0,0,0,0,0,0,1087,4,5357,21,6110,22
0,0,0,0,0,0,811,3,5698,22,6143,22
0,0,0,0,0,0,0,0,8093,31,6415,23
0,0,0,0,0,0,274,1,8137,31,9500,34
0,0,0,0,0,0,0,0,5246,20,5303,19
0,0,0,0,0,0,265,1,9479,35,7963,28
0,0,0,0,0,0,280,1,8364,31,8592,30
0,0,0,0,0,0,267,1,4302,16,6933,24
0,0,0,0,0,0,304,1,7134,26,6237,22
0,0,0,0,0,0,286,1,8140,30,8966,31
0,0,0,0,0,0,0,0,6814,25,11192,38
0,0,0,0,0,0,0,0,9907,36,6132,21
0,0,0,0,0,0,572,2,9383,34,6797,23
0,0,0,0,0,0,587,2,7581,27,7136,24
0,0,0,0,0,0,296,1,8097,29,9502,32
0,0,0,0,0,0,0,0,9965,35,7185,24
0,0,0,0,0,0,0,0,8502,30,9635,32
0,0,0,0,0,0,595,2,8181,29,9415,31
0,0,0,0,0,0,877,3,9756,34,10292,34
0,0,0,0,0,0,295,1,7150,25,9484,31
0,0,0,0,0,0,588,2,9544,33,11108,36
0,0,0,0,0,0,0,0,7258,25,7741,25
0,0,0,0,0,0,317,1,12918,44,11256,36
0,0,0,0,0,0,923,3,9606,33,11530,37
0,0,0,0,0,0,309,1,7410,25,11242,36
0,0,0,0,0,0,313,1,7423,25,9527,30
0,0,0,0,0,0,964,3,11290,38,13900,44
0,0,0,0,0,0,972,3,7942,26,11938,37
0,0,0,0,0,0,625,2,9069,30,8622,27
0,0,0,0,0,0,305,1,11891,39,11960,37
0,0,0,0,0,0,956,3,10672,35,8392,26
0,0,0,0,0,0,648,2,8965,29,12248,38
0,0,0,0,0,0,0,0,15099,49,13115,40
0,0,0,0,0,0,337,1,11162,36,10915,33
0,0,0,0,0,0,960,3,7171,23,14181,43
0,0,0,0,0,0,679,2,9771,31,9077,27
0,0,0,0,0,0,1963,6,10692,34,15116,45
0,0,0,0,0,0,645,2,13221,42,10070,30
0,0,0,0,0,0,312,1,9173,29,15447,46
0,0,0,0,0,0,317,1,12790,40,10113,30
0,0,0,0,0,0,336,1,12996,40,11926,35
0,0,0,0,0,0,680,2,13984,43,11386,33
0,0,0,0,0,0,661,2,7162,22,11099,32
0,0,0,0,0,0,345,1,12767,39,13199,38
0,0,0,0,0,0,357,1,10438,32,14651,42
0,0,0,0,0,0,361,1,9914,30,11100,32
0,0,0,0,0,0,0,0,13961,42,9275,26
0,0,0,0,0,0,362,1,10744,32,13454,38
0,0,0,0,0,0,714,2,14841,44,12442,35
0,0,0,0,0,0,1033,3,11106,33,12259,34
0,0,0,0,0,0,372,1,15565,46,16568,46
0,0,0,0,0,0,0,0,12040,35,14541,40
0,0,0,0,0,0,1102,3,10347,30,16108,44
0,0,0,0,0,0,699,2,11744,34,17115,47
0,0,0,0,0,0,724,2,10651,31,15657,43
0,0,0,0,0,0,361,1,15640,45,14767,40
0,0,0,0,0,0,1088,3,16151,46,18395,50
0,0,0,0,0,0,0,0,16246,46,11855,32
0,0,0,0,0,0,355,1,15943,45,17121,46
0,0,0,0,0,0,0,0,12455,35,14736,39
0,0,0,0,0,0,1120,3,15783,44,19062,50
0,0,0,0,0,0,372,1,14430,40,15600,41
0,0,0,0,0,0,0,0,13311,37,18287,48
0,0,0,0,0,0,383,1,16076,44,14704,38
0,0,0,0,0,0,394,1,11254,31,13435,35
0,0,0,0,0,0,1548,4,22773,62,20207,52
0,0,0,0,0,0,1539,4,19499,53,18658,48
0,0,0,0,0,0,767,2,13979,38,22102,56
0,0,0,0,0,0,392,1,16056,43,15261,39
0,0,0,0,0,0,421,1,14196,38,11955,30
0,0,0,0,0,0,799,2,23230,62,18702,47
0,0,0,0,0,0,1155,3,16843,45,19081,48
0,0,0,0,0,0,0,0,16341,43,17089,43
0,0,0,0,0,0,396,1,15129,40,22953,57
0,0,0,0,0,0,778,2,16619,43,19388,48
0,0,0,0,0,0,0,0,21569,56,22275,55
0,0,0,0,0,0,400,1,17532,45,19652,48
0,0,0,0,0,0,812,2,19785,51,13530,33
0,0,0,0,0,0,0,0,19357,50,19710,48
0,0,0,0,0,0,0,0,26323,67,18272,44
0,0,0,0,0,0,386,1,19331,49,19922,48
0,0,0,0,0,0,408,1,16647,38,14327,34
0,0,0,0,0,0,414,1,21073,53,19628,46
0,0,0,0,0,0,0,0,18339,46,22172,52
0,0,0,0,0,0,843,2,22347,56,19011,45
0,0,0,0,0,0,0,0,18144,45,24538,58
0,0,0,0,0,0,418,1,16830,42,18818,44
0,0,0,0,0,0,0,0,24920,61,21121,49
0,0,0,0,0,0,0,0,21329,52,18213,42
0,0,0,0,0,0,1742,4,23382,57,16565,38
0,0,0,0,0,0,0,0,15677,38,17891,41
0,0,0,0,0,0,847,2,23425,56,20970,48
0,0,0,0,0,0,415,1,24245,58,17219,39
0,0,0,0,0,0,454,1,14655,35,12748,29
0,0,0,0,0,0,890,2,18511,44,21469,48
0,0,0,0,0,0,1277,3,20684,49,18986,43
0,0,0,0,0,0,0,0,27871,66,20740,46
0,0,0,0,0,0,0,0,19027,45,18986,42
0,0,0,0,0,0,0,0,15706,37,26657,59
0,0,0,0,0,0,0,0,15063,35,20204,45
0,0,0,0,0,0,878,2,18685,43,24349,54
0,0,0,0,0,0,0,0,19888,46,23873,52
0,0,0,0,0,0,1847,4,16472,38,20991,46
0,0,0,0,0,0,454,1,21949,50,21294,46
0,0,0,0,0,0,432,1,18534,42,25590,55
0,0,0,0,0,0,920,2,26425,60,21928,47
0,0,0,0,0,0,934,2,21692,49,26159,56
0,0,0,0,0,0,439,1,20205,45,23886,51
0,0,0,0,0,0,940,2,26675,60,22009,47
0,0,0,0,0,0,447,1,20380,45,29064,61
0,0,0,0,0,0,917,2,24051,53,22965,48
0,0,0,0,0,0,0,0,20824,46,26282,55
0,0,0,0,0,0,966,2,15314,34,26023,54
0,0,0,0,0,0,936,2,19838,43,18352,38
0,0,0,0,0,0,1934,4,17379,38,25675,53
0,0,0,0,0,0,0,0,22210,48,23757,49
0,0,0,0,0,0,457,1,29181,63,20019,41
0,0,0,0,0,0,0,0,20882,45,26064,53
0,0,0,0,0,0,1936,4,18317,39,26498,51
0,0,0,0,0,0,0,0,27637,59,26681,54
0,0,0,0,0,0,983,2,36186,77,30300,61
0,0,0,0,0,0,0,0,23111,49,31430,63
0,0,0,0,0,0,507,1,26689,56,36174,72
0,0,0,0,0,0,499,1,25317,53,26384,52
0,0,0,0,0,0,501,1,26330,55,31532,62
0,0,0,0,0,0,1516,3,27021,56,21293,42
0,0,0,0,0,0,1034,2,30848,64,26361,52
0,0,0,0,0,0,1032,2,29708,61,34470,67
0,0,0,0,0,0,507,1,23632,48,32274,63
0,0,0,0,0,0,1024,2,34778,71,34737,67
0,0,0,0,0,0,513,1,29963,61,41174,79
0,0,0,0,0,0,1519,3,27820,56,35891,69
0,0,0,0,0,0,0,0,37454,76,37202,71
0,0,0,0,0,0,0,0,30325,61,29435,56
0,0,0,0,0,0,1548,3,35730,72,34629,65
0,0,0,0,0,0,1569,3,31052,62,29133,55
0,0,0,0,0,0,501,1,27779,55,40992,77
0,0,0,0,0,0,0,0,38534,76,41870,78
0,0,0,0,0,0,0,0,37163,73,35081,66
0,0,0,0,0,0,1062,2,39618,77,37069,69
0,0,0,0,0,0,0,0,39727,77,37670,69
0,0,0,0,0,0,535,1,38135,74,38482,71
0,0,0,0,0,0,0,0,37764,73,37351,68
0,0,0,0,0,0,545,1,36514,70,41815,76
0,0,0,0,0,0,544,1,45455,87,44757,81
0,0,0,0,0,0,516,1,40479,77,42741,77
0,0,0,0,0,0,548,1,43312,83,46288,83
0,0,0,0,0,0,2171,4,47950,91,43387,78
0,0,0,0,0,0,1121,2,41251,78,51678,92
0,0,0,0,0,0,1604,3,37133,70,44378,79
0,0,0,0,0,0,0,0,50607,95,52352,93
0,0,0,0,0,0,0,0,49671,93,49104,87
0,0,0,0,0,0,536,1,46336,86,56285,99
0,0,0,0,0,0,1113,2,38987,72,54414,95
0,0,0,0,0,0,0,0,44700,83,51629,90
0,0,0,0,0,0,2216,4,49227,90,47916,83
0,0,0,0,0,0,0,0,50732,93,49445,85
0,0,0,0,0,0,0,0,41767,76,52444,90
0,0,0,0,0,0,2323,4,59024,107,52815,91
0,0,0,0,0,0,576,1,55156,99,54472,93
0,0,0,0,0,0,587,1,53457,96,59850,102
0,0,0,0,0,0,552,1,58728,105,45861,78
0,0,0,0,0,0,1164,2,59281,106,53967,91
0,0,0,0,0,0,591,1,47178,84,47673,80
0,0,0,0,0,0,0,0,56352,100,42537,71
0,0,0,0,0,0,0,0,49902,88,49726,83
0,0,0,0,0,0,595,1,48315,85,55485,92
0,0,0,0,0,0,1200,2,49796,87,50590,84
0,0,0,0,0,0,0,0,42560,74,60097,99
0,0,0,0,0,0,2358,4,53069,92,45128,74
0,0,0,0,0,0,1782,3,49284,85,45929,75
0,0,0,0,0,0,639,1,57016,98,52105,85
0,0,0,0,0,0,586,1,46534,80,43898,71
0,0,0,0,0,0,0,0,35240,60,50264,81
0,0,0,0,0,0,0,0,46933,80,46883,76
0,0,0,0,0,0,0,0,57510,98,48032,77
0,0,0,0,0,0,619,1,52327,88,40890,65
0,0,0,0,0,0,0,0,47693,80,51506,82
0,0,0,0,0,0,1263,2,51055,86,45932,73
0,0,0,0,0,0,0,0,54851,92,50878,81
0,0,0,0,0,0,623,1,43496,73,50641,80
0,0,0,0,0,0,0,0,53027,88,48252,76
0,0,0,0,0,0,599,1,38667,64,46529,73
0,0,0,0,0,0,604,1,46982,77,42867,67
0,0,0,0,0,0,1269,2,36945,61,54558,85
0,0,0,0,0,0,684,1,40454,66,47224,73
0,0,0,0,0,0,0,0,38717,63,40060,62
0,0,0,0,0,0,649,1,40131,65,42209,65
0,0,0,0,0,0,0,0,39466,63,49801,76
0,0,0,0,0,0,681,1,43531,70,44785,68
0,0,0,0,0,0,622,1,34276,55,43544,66
0,0,0,0,0,0,624,1,43313,69,42298,64
0,0,0,0,0,0,0,0,37754,60,54329,82
0,0,0,0,0,0,659,1,48508,77,44011,66
0,0,0,0,0,0,0,0,37476,59,40152,60
0,0,0,0,0,0,676,1,38604,61,42966,64
0,0,0,0,0,0,1320,2,36668,58,46472,69
0,0,0,0,0,0,633,1,39098,61,39237,58
0,0,0,0,0,0,0,0,33867,53,41913,62
0,0,0,0,0,0,0,0,41068,64,29395,43
0,0,0,0,0,0,0,0,25945,40,28413,42
0,0,0,0,0,0,1335,2,26446,41,35481,52
0,0,0,0,0,0,0,0,33666,52,30938,45
0,0,0,0,0,0,2640,4,37179,57,35388,51
0,0,0,0,0,0,0,0,32517,50,30373,44
0,0,0,0,0,0,1441,2,36388,55,42399,61
0,0,0,0,0,0,690,1,36514,55,32618,47
0,0,0,0,0,0,0,0,30949,47,38945,56
0,0,0,0,0,0,1413,2,38998,59,40676,58
0,0,0,0,0,0,697,1,28008,42,38187,54
0,0,0,0,0,0,2879,4,30673,46,37410,53
0,0,0,0,0,0,707,1,30339,45,34642,49
0,0,0,0,0,0,1425,2,35786,53,34822,49
0,0,0,0,0,0,0,0,32582,48,32850,46
0,0,0,0,0,0,0,0,28387,42,32851,46
0,0,0,0,0,0,752,1,29473,43,33849,47
0,0,0,0,0,0,0,0,27386,40,39523,55
0,0,0,0,0,0,0,0,26978,39,27320,38
0,0,0,0,0,0,1454,2,29719,43,31373,43
0,0,0,0,0,0,0,0,35243,51,35551,49
0,0,0,0,0,0,1460,2,28056,40,30076,41
0,0,0,0,0,0,0,0,40262,58,30781,42
0,0,0,0,0,0,0,0,37117,53,33036,45
0,0,0,0,0,0,1497,2,37042,53,31511,43
0,0,0,0,0,0,2221,3,29765,42,36118,49
0,0,0,0,0,0,740,1,29011,41,25417,34
0,0,0,0,0,0,0,0,34083,48,38956,52
0,0,0,0,0,0,1458,2,32153,45,35898,48
0,0,0,0,0,0,749,1,34942,49,28648,38
0,0,0,0,0,0,1468,2,31759,44,39103,52
0,0,0,0,0,0,1564,2,29511,41,39742,53
0,0,0,0,0,0,1567,2,34014,47,41685,55
0,0,0,0,0,0,760,1,35779,49,42526,56
