times_household,counts_household,times_k12school,counts_k12school,times_college,counts_college,times_workplace,counts_workplace,times_primary,counts_primary,times_secondary,counts_secondary
0,0,0,0,0,0,3335,20,3266,20,2866,17
0,0,0,0,0,0,3918,23,4189,25,2692,16
0,0,0,0,0,0,2670,16,2491,15,3595,21
0,0,0,0,0,0,3653,21,2997,18,3907,23
0,0,0,0,0,0,3144,18,2144,13,5380,31
0,0,0,0,0,0,2958,17,3477,21,3897,22
0,0,0,0,0,0,3723,21,2529,15,3803,22
0,0,0,0,0,0,4249,24,2510,15,2261,13
0,0,0,0,0,0,4108,23,3367,20,2997,17
0,0,0,0,0,0,1104,6,4651,27,2656,15
0,0,0,0,0,0,3979,22,4278,25,3801,21
0,0,0,0,0,0,2389,13,2465,14,3835,21
0,0,0,0,0,0,3525,19,3116,18,2190,12
0,0,0,0,0,0,3323,18,4200,24,2672,15
0,0,0,0,0,0,3577,19,2596,15,3078,17
0,0,0,0,0,0,2828,15,3176,18,4768,26
0,0,0,0,0,0,3399,18,3183,18,4767,26
0,0,0,0,0,0,3795,20,2809,16,5135,28
0,0,0,0,0,0,4354,23,3207,18,3464,19
0,0,0,0,0,0,4062,21,3676,20,3536,19
0,0,0,0,0,0,2747,14,3265,18,3046,16
0,0,0,0,0,0,198,1,3416,19,4845,26
0,0,0,0,0,0,0,0,3255,18,2791,15
0,0,0,0,0,0,795,4,2365,13,3445,18
0,0,0,0,0,0,199,1,3246,18,3024,16
0,0,0,0,0,0,201,1,4219,23,3839,20
0,0,0,0,0,0,0,0,3531,19,3840,20
0,0,0,0,0,0,0,0,5041,27,2717,14
0,0,0,0,0,0,418,2,3330,18,3500,18
0,0,0,0,0,0,0,0,4093,22,4267,22
0,0,0,0,0,0,202,1,2241,12,3108,16
0,0,0,0,0,0,843,4,3972,21,4999,25
0,0,0,0,0,0,426,2,5106,27,3856,20
0,0,0,0,0,0,434,2,3641,19,5090,26
0,0,0,0,0,0,218,1,2846,15,5932,30
0,0,0,0,0,0,208,1,5996,31,4406,22
0,0,0,0,0,0,0,0,4634,24,3603,18
0,0,0,0,0,0,0,0,4069,21,3616,18
0,0,0,0,0,0,453,2,3847,20,3396,17
0,0,0,0,0,0,221,1,2806,14,4488,22
0,0,0,0,0,0,231,1,5503,28,2433,12
0,0,0,0,0,0,658,3,3586,18,3707,18
0,0,0,0,0,0,477,2,1964,10,4065,20
0,0,0,0,0,0,446,2,3366,17,5115,25
0,0,0,0,0,0,665,3,3996,20,5547,27
0,0,0,0,0,0,241,1,4393,22,4150,20
0,0,0,0,0,0,937,4,4869,24,3949,19
0,0,0,0,0,0,228,1,5008,25,5658,27
0,0,0,0,0,0,710,3,4079,20,4915,23
0,0,0,0,0,0,0,0,5705,28,2955,14
0,0,0,0,0,0,708,3,5604,27,5497,26
0,0,0,0,0,0,483,2,3729,18,2965,14
0,0,0,0,0,0,0,0,5214,25,5090,24
0,0,0,0,0,0,238,1,5166,25,3597,17
0,0,0,0,0,0,249,1,3726,18,5187,24
0,0,0,0,0,0,0,0,5298,25,3020,14
0,0,0,0,0,0,485,2,4672,22,4769,22
0,0,0,0,0,0,0,0,3114,15,5233,24
0,0,0,0,0,0,0,0,3609,17,5243,24
0,0,0,0,0,0,253,1,4663,22,5558,25
0,0,0,0,0,0,252,1,3857,18,5029,23
0,0,0,0,0,0,252,1,5142,24,3498,16
0,0,0,0,0,0,250,1,4161,19,4796,22
0,0,0,0,0,0,1046,4,4983,23,7800,35
0,0,0,0,0,0,261,1,4990,23,8303,37
0,0,0,0,0,0,262,1,6800,31,4241,19
0,0,0,0,0,0,517,2,6815,31,4496,20
0,0,0,0,0,0,525,2,4813,22,6076,27
0,0,0,0,0,0,526,2,6792,31,5922,26
0,0,0,0,0,0,540,2,5572,25,3879,17
0,0,0,0,0,0,261,1,4215,19,3395,15
0,0,0,0,0,0,811,3,4664,21,4662,20
0,0,0,0,0,0,277,1,3330,15,4621,20
0,0,0,0,0,0,276,1,4503,20,7365,32
0,0,0,0,0,0,0,0,6077,27,7541,32
0,0,0,0,0,0,1125,4,4747,21,5185,22
0,0,0,0,0,0,823,3,5028,22,5163,22
0,0,0,0,0,0,0,0,7108,31,5431,23
0,0,0,0,0,0,280,1,7091,31,7976,34
0,0,0,0,0,0,0,0,4552,20,4510,19
0,0,0,0,0,0,283,1,8132,35,6688,28
0,0,0,0,0,0,296,1,7265,31,7234,30
0,0,0,0,0,0,290,1,3710,16,5783,24
0,0,0,0,0,0,287,1,6144,26,5264,22
0,0,0,0,0,0,280,1,7070,30,7500,31
0,0,0,0,0,0,0,0,5852,25,9303,38
0,0,0,0,0,0,0,0,8492,36,5154,21
0,0,0,0,0,0,603,2,8018,34,5674,23
0,0,0,0,0,0,587,2,6464,27,5912,24
0,0,0,0,0,0,300,1,6941,29,7845,32
0,0,0,0,0,0,0,0,8411,35,5923,24
0,0,0,0,0,0,0,0,7187,30,7961,32
0,0,0,0,0,0,620,2,7030,29,7725,31
0,0,0,0,0,0,936,3,8295,34,8492,34
0,0,0,0,0,0,305,1,6054,25,7794,31
0,0,0,0,0,0,611,2,8105,33,9125,36
0,0,0,0,0,0,0,0,6163,25,6325,25
0,0,0,0,0,0,314,1,10763,44,9108,36
0,0,0,0,0,0,953,3,8209,33,9468,37
0,0,0,0,0,0,313,1,6179,25,9233,36
0,0,0,0,0,0,326,1,6191,25,7773,30
0,0,0,0,0,0,975,3,9515,38,11324,44
0,0,0,0,0,0,943,3,6601,26,9478,37
0,0,0,0,0,0,664,2,7530,30,6950,27
0,0,0,0,0,0,329,1,9912,39,9545,37
0,0,0,0,0,0,975,3,8919,35,6728,26
0,0,0,0,0,0,659,2,7412,29,9922,38
0,0,0,0,0,0,0,0,12464,49,10590,40
0,0,0,0,0,0,328,1,9262,36,8693,33
0,0,0,0,0,0,990,3,5942,23,11366,43
0,0,0,0,0,0,673,2,8009,31,7189,27
0,0,0,0,0,0,2031,6,8817,34,11992,45
0,0,0,0,0,0,686,2,10886,42,8063,30
0,0,0,0,0,0,332,1,7543,29,12312,46
0,0,0,0,0,0,334,1,10461,40,8140,30
0,0,0,0,0,0,348,1,10523,40,9503,35
0,0,0,0,0,0,681,2,11326,43,8982,33
0,0,0,0,0,0,703,2,5789,22,8759,32
0,0,0,0,0,0,332,1,10329,39,10411,38
0,0,0,0,0,0,368,1,8473,32,11448,42
0,0,0,0,0,0,355,1,8037,30,8787,32
0,0,0,0,0,0,0,0,11247,42,7184,26
0,0,0,0,0,0,361,1,8644,32,10634,38
0,0,0,0,0,0,715,2,11907,44,9747,35
0,0,0,0,0,0,1070,3,8906,33,9624,34
0,0,0,0,0,0,351,1,12490,46,12962,46
0,0,0,0,0,0,0,0,9487,35,11246,40
0,0,0,0,0,0,1078,3,8294,30,12476,44
0,0,0,0,0,0,738,2,9387,34,13159,47
0,0,0,0,0,0,749,2,8521,31,12226,43
0,0,0,0,0,0,368,1,12391,45,11415,40
0,0,0,0,0,0,1110,3,12738,46,14249,50
0,0,0,0,0,0,0,0,12844,46,9192,32
0,0,0,0,0,0,374,1,12519,45,13378,46
0,0,0,0,0,0,0,0,9925,35,11209,39
0,0,0,0,0,0,1151,3,12422,44,14346,50
0,0,0,0,0,0,384,1,11323,40,11866,41
0,0,0,0,0,0,0,0,10442,37,13967,48
0,0,0,0,0,0,388,1,12557,44,11087,38
0,0,0,0,0,0,393,1,8881,31,10350,35
0,0,0,0,0,0,1566,4,17731,62,15255,52
0,0,0,0,0,0,1581,4,15234,53,14288,48
0,0,0,0,0,0,792,2,10950,38,16701,56
0,0,0,0,0,0,397,1,12363,43,11455,39
0,0,0,0,0,0,396,1,10996,38,8987,30
0,0,0,0,0,0,800,2,18120,62,14043,47
0,0,0,0,0,0,1190,3,13224,45,14397,48
0,0,0,0,0,0,0,0,12628,43,13003,43
0,0,0,0,0,0,408,1,11767,40,17152,57
0,0,0,0,0,0,846,2,12694,43,14557,48
0,0,0,0,0,0,0,0,16602,56,16808,55
0,0,0,0,0,0,419,1,13500,45,14617,48
0,0,0,0,0,0,817,2,15277,51,10090,33
0,0,0,0,0,0,0,0,15019,50,14879,48
0,0,0,0,0,0,0,0,20167,67,13489,44
0,0,0,0,0,0,423,1,14666,49,14741,48
0,0,0,0,0,0,418,1,11434,38,10597,34
0,0,0,0,0,0,407,1,16050,53,14390,46
0,0,0,0,0,0,0,0,14031,46,16108,52
0,0,0,0,0,0,851,2,17070,56,14060,45
0,0,0,0,0,0,0,0,13698,45,18170,58
0,0,0,0,0,0,414,1,12964,42,13772,44
0,0,0,0,0,0,0,0,18753,61,15443,49
0,0,0,0,0,0,0,0,16088,52,13409,42
0,0,0,0,0,0,1777,4,17863,57,12173,38
0,0,0,0,0,0,0,0,11840,38,13046,41
0,0,0,0,0,0,882,2,17541,56,15359,48
0,0,0,0,0,0,440,1,18079,58,12598,39
0,0,0,0,0,0,468,1,11027,35,9361,29
0,0,0,0,0,0,879,2,13737,44,15617,48
0,0,0,0,0,0,1356,3,15481,49,13838,43
0,0,0,0,0,0,0,0,20774,66,14901,46
0,0,0,0,0,0,0,0,14274,45,13785,42
0,0,0,0,0,0,0,0,11886,37,19323,59
0,0,0,0,0,0,0,0,11197,35,14699,45
0,0,0,0,0,0,905,2,13793,43,17675,54
0,0,0,0,0,0,0,0,14722,46,17325,52
0,0,0,0,0,0,1903,4,12305,38,15258,46
0,0,0,0,0,0,447,1,16230,50,15244,46
0,0,0,0,0,0,461,1,13657,42,18315,55
0,0,0,0,0,0,939,2,19654,60,15565,47
0,0,0,0,0,0,943,2,15913,49,18841,56
0,0,0,0,0,0,464,1,14709,45,17138,51
0,0,0,0,0,0,954,2,19655,60,15974,47
0,0,0,0,0,0,475,1,14822,45,20627,61
0,0,0,0,0,0,959,2,17585,53,16221,48
0,0,0,0,0,0,0,0,15317,46,18686,55
0,0,0,0,0,0,974,2,11264,34,18370,54
0,0,0,0,0,0,967,2,14461,43,13001,38
0,0,0,0,0,0,1988,4,12704,38,18258,53
0,0,0,0,0,0,0,0,16122,48,16979,49
0,0,0,0,0,0,500,1,21227,63,14083,41
0,0,0,0,0,0,0,0,15208,45,18440,53
0,0,0,0,0,0,1973,4,13139,39,17856,51
0,0,0,0,0,0,0,0,19929,59,18950,54
0,0,0,0,0,0,996,2,26208,77,21310,61
0,0,0,0,0,0,0,0,16754,49,22252,63
0,0,0,0,0,0,508,1,19166,56,25331,72
0,0,0,0,0,0,502,1,18295,53,18282,52
0,0,0,0,0,0,485,1,18997,55,22060,62
0,0,0,0,0,0,1568,3,19357,56,14972,42
0,0,0,0,0,0,1055,2,22184,64,18710,52
0,0,0,0,0,0,1015,2,21217,61,23998,67
0,0,0,0,0,0,504,1,16656,48,22589,63
0,0,0,0,0,0,1098,2,24778,71,24056,67
0,0,0,0,0,0,517,1,21386,61,28400,79
0,0,0,0,0,0,1588,3,19654,56,24936,69
0,0,0,0,0,0,0,0,26819,76,25724,71
0,0,0,0,0,0,0,0,21528,61,20432,56
0,0,0,0,0,0,1604,3,25575,72,23831,65
0,0,0,0,0,0,1583,3,22028,62,20313,55
0,0,0,0,0,0,547,1,19620,55,28267,77
0,0,0,0,0,0,0,0,27333,76,28849,78
0,0,0,0,0,0,0,0,26401,73,24336,66
0,0,0,0,0,0,1058,2,27765,77,25578,69
0,0,0,0,0,0,0,0,28020,77,25858,69
0,0,0,0,0,0,542,1,26887,74,26250,71
0,0,0,0,0,0,0,0,26685,73,25422,68
0,0,0,0,0,0,556,1,25593,70,28347,76
0,0,0,0,0,0,554,1,31715,87,30389,81
0,0,0,0,0,0,551,1,28195,77,29145,77
0,0,0,0,0,0,576,1,30526,83,31381,83
0,0,0,0,0,0,2234,4,33459,91,29622,78
0,0,0,0,0,0,1072,2,28802,78,35079,92
0,0,0,0,0,0,1677,3,25836,70,30208,79
0,0,0,0,0,0,0,0,35212,95,35493,93
0,0,0,0,0,0,0,0,34484,93,33333,87
0,0,0,0,0,0,583,1,31946,86,38073,99
0,0,0,0,0,0,1167,2,26819,72,36848,95
0,0,0,0,0,0,0,0,31159,83,34825,90
0,0,0,0,0,0,2305,4,33751,90,32172,83
0,0,0,0,0,0,0,0,35111,93,33350,85
0,0,0,0,0,0,0,0,28668,76,35098,90
0,0,0,0,0,0,2348,4,40643,107,35448,91
0,0,0,0,0,0,614,1,37379,99,36558,93
0,0,0,0,0,0,593,1,36469,96,40027,102
0,0,0,0,0,0,591,1,39960,105,30860,78
0,0,0,0,0,0,1183,2,40573,106,35850,91
0,0,0,0,0,0,583,1,32366,84,31680,80
0,0,0,0,0,0,0,0,38492,100,28200,71
0,0,0,0,0,0,0,0,33766,88,33363,83
0,0,0,0,0,0,580,1,32910,85,36833,92
0,0,0,0,0,0,1211,2,33712,87,33982,84
0,0,0,0,0,0,0,0,28714,74,39783,99
0,0,0,0,0,0,2440,4,37808,92,29854,74
0,0,0,0,0,0,1795,3,33323,85,30199,75
0,0,0,0,0,0,607,1,38500,98,34403,85
0,0,0,0,0,0,640,1,31421,80,28833,71
0,0,0,0,0,0,0,0,23664,60,33031,81
0,0,0,0,0,0,0,0,31406,80,30995,76
0,0,0,0,0,0,0,0,38690,98,31614,77
0,0,0,0,0,0,618,1,34897,88,26880,65
0,0,0,0,0,0,0,0,31915,80,33867,82
0,0,0,0,0,0,1275,2,34278,86,30294,73
0,0,0,0,0,0,0,0,36635,92,33456,81
0,0,0,0,0,0,640,1,29256,73,33243,80
0,0,0,0,0,0,0,0,35461,88,31674,76
0,0,0,0,0,0,646,1,25787,64,30723,73
0,0,0,0,0,0,639,1,31178,77,27930,67
0,0,0,0,0,0,1284,2,24623,61,35476,85
0,0,0,0,0,0,645,1,26927,66,30607,73
0,0,0,0,0,0,0,0,25715,63,26010,62
0,0,0,0,0,0,643,1,26565,65,27439,65
0,0,0,0,0,0,0,0,25864,63,32330,76
0,0,0,0,0,0,659,1,28513,70,28960,68
0,0,0,0,0,0,662,1,22381,55,28198,66
0,0,0,0,0,0,641,1,28459,69,27393,64
0,0,0,0,0,0,0,0,24835,60,35052,82
0,0,0,0,0,0,664,1,31867,77,28353,66
0,0,0,0,0,0,0,0,24452,59,25608,60
0,0,0,0,0,0,669,1,25350,61,27494,64
0,0,0,0,0,0,1339,2,24273,58,29784,69
0,0,0,0,0,0,678,1,25441,61,25246,58
0,0,0,0,0,0,0,0,22271,53,26908,62
0,0,0,0,0,0,0,0,27078,64,18808,43
0,0,0,0,0,0,0,0,16707,40,18389,42
0,0,0,0,0,0,1388,2,17332,41,22701,52
0,0,0,0,0,0,0,0,22016,52,19783,45
0,0,0,0,0,0,2813,4,24311,57,22668,51
0,0,0,0,0,0,0,0,21237,50,19611,44
0,0,0,0,0,0,1411,2,23481,55,27033,61
0,0,0,0,0,0,703,1,23439,55,20711,47
0,0,0,0,0,0,0,0,20054,47,24830,56
0,0,0,0,0,0,1474,2,25527,59,25818,58
0,0,0,0,0,0,717,1,18019,42,24218,54
0,0,0,0,0,0,2938,4,19656,46,23680,53
0,0,0,0,0,0,711,1,19361,45,22136,49
0,0,0,0,0,0,1433,2,23028,53,22149,49
0,0,0,0,0,0,0,0,20854,48,20805,46
0,0,0,0,0,0,0,0,18364,42,20793,46
0,0,0,0,0,0,720,1,18793,43,21370,47
0,0,0,0,0,0,0,0,17392,40,24863,55
0,0,0,0,0,0,0,0,17119,39,17368,38
0,0,0,0,0,0,1434,2,18931,43,19575,43
0,0,0,0,0,0,0,0,22599,51,24698,49
0,0,0,0,0,0,1541,2,17740,40,18784,41
0,0,0,0,0,0,0,0,25820,58,19387,42
0,0,0,0,0,0,0,0,23634,53,20663,45
0,0,0,0,0,0,1505,2,23563,53,19862,43
0,0,0,0,0,0,2232,3,18802,42,22653,49
0,0,0,0,0,0,747,1,18316,41,15840,34
0,0,0,0,0,0,0,0,21551,48,24093,52
0,0,0,0,0,0,1517,2,20146,45,22288,48
0,0,0,0,0,0,759,1,22041,49,17838,38
0,0,0,0,0,0,1490,2,19954,44,24174,52
0,0,0,0,0,0,1524,2,18603,41,24941,53
0,0,0,0,0,0,1520,2,21307,47,25723,55
0,0,0,0,0,0,782,1,22314,49,26468,56
