times_household,counts_household,times_k12school,counts_k12school,times_college,counts_college,times_workplace,counts_workplace,times_primary,counts_primary,times_secondary,counts_secondary
0,0,0,0,0,0,846,26,63,2,34,1
0,0,0,0,0,0,1015,31,161,5,70,2
0,0,0,0,0,0,1057,31,95,3,73,2
0,0,0,0,0,0,708,20,99,3,108,3
0,0,0,0,0,0,847,24,143,4,188,5
0,0,0,0,0,0,716,20,70,2,76,2
0,0,0,0,0,0,1009,27,104,3,242,6
0,0,0,0,0,0,635,17,37,1,79,2
0,0,0,0,0,0,871,23,112,3,291,7
0,0,0,0,0,0,1128,29,114,3,85,2
0,0,0,0,0,0,1065,26,117,3,387,9
0,0,0,0,0,0,833,20,81,2,44,1
0,0,0,0,0,0,787,19,199,5,131,3
0,0,0,0,0,0,1013,23,253,6,361,8
0,0,0,0,0,0,1102,24,297,7,137,3
0,0,0,0,0,0,930,20,175,4,289,6
0,0,0,0,0,0,1283,28,176,4,194,4
0,0,0,0,0,0,987,21,186,4,195,4
0,0,0,0,0,0,768,16,94,2,99,2
0,0,0,0,0,0,1350,28,141,3,56,1
0,0,0,0,0,0,1030,21,48,1,106,2
0,0,0,0,0,0,954,19,201,4,103,2
0,0,0,0,0,0,1307,25,195,4,55,1
0,0,0,0,0,0,1564,30,102,2,54,1
0,0,0,0,0,0,1558,29,103,2,113,2
0,0,0,0,0,0,1092,20,215,4,284,5
0,0,0,0,0,0,1262,23,267,5,228,4
0,0,0,0,0,0,1355,24,165,3,117,2
0,0,0,0,0,0,1102,19,55,1,59,1
0,0,0,0,0,0,1132,19,111,2,59,1
0,0,0,0,0,0,1156,19,114,2,122,2
0,0,0,0,0,0,1534,25,174,3,0,0
0,0,0,0,0,0,1496,24,233,4,135,2
0,0,0,0,0,0,1215,19,0,0,457,7
0,0,0,0,0,0,1086,17,0,0,205,3
0,0,0,0,0,0,1268,19,183,3,274,4
0,0,0,0,0,0,990,15,189,3,204,3
0,0,0,0,0,0,1146,17,318,5,138,2
0,0,0,0,0,0,1178,17,267,4,351,5
0,0,0,0,0,0,1733,25,134,2,0,0
0,0,0,0,0,0,971,14,136,2,225,3
0,0,0,0,0,0,792,11,282,4,149,2
0,0,0,0,0,0,2238,30,555,8,298,4
0,0,0,0,0,0,2011,27,213,3,300,4
0,0,0,0,0,0,1710,22,367,5,152,2
0,0,0,0,0,0,1816,24,510,7,157,2
0,0,0,0,0,0,2353,29,146,2,399,5
0,0,0,0,0,0,1706,22,152,2,418,5
0,0,0,0,0,0,2026,25,0,0,249,3
0,0,0,0,0,0,1857,23,310,4,170,2
0,0,0,0,0,0,1848,22,391,5,512,6
0,0,0,0,0,0,2646,31,239,3,258,3
0,0,0,0,0,0,1926,23,80,1,434,5
0,0,0,0,0,0,2614,30,498,6,103,1
0,0,0,0,0,0,1819,21,500,6,271,3
0,0,0,0,0,0,2020,23,256,3,375,4
0,0,0,0,0,0,1804,20,174,2,282,3
0,0,0,0,0,0,1636,18,346,4,689,7
0,0,0,0,0,0,3211,34,90,1,284,3
0,0,0,0,0,0,2049,21,525,6,193,2
0,0,0,0,0,0,2307,24,361,4,589,6
0,0,0,0,0,0,2061,21,274,3,300,3
0,0,0,0,0,0,2163,22,283,3,507,5
0,0,0,0,0,0,1910,19,851,9,525,5
0,0,0,0,0,0,3023,30,387,4,406,4
0,0,0,0,0,0,2046,20,783,8,524,5
0,0,0,0,0,0,1847,18,388,4,642,6
0,0,0,0,0,0,2738,26,596,6,537,5
0,0,0,0,0,0,2554,24,700,7,772,7
0,0,0,0,0,0,1389,13,309,3,332,3
0,0,0,0,0,0,1530,14,520,5,670,6
0,0,0,0,0,0,2006,18,424,4,341,3
0,0,0,0,0,0,2459,22,634,6,693,6
0,0,0,0,0,0,2664,23,643,6,810,7
0,0,0,0,0,0,2063,18,983,9,710,6
0,0,0,0,0,0,2559,22,219,2,718,6
0,0,0,0,0,0,2159,18,341,3,363,3
0,0,0,0,0,0,2624,22,799,7,632,5
0,0,0,0,0,0,2551,21,704,6,367,3
0,0,0,0,0,0,2774,23,342,3,249,2
0,0,0,0,0,0,2876,23,351,3,374,3
0,0,0,0,0,0,2996,24,717,6,388,3
0,0,0,0,0,0,1631,19,204,2,680,6
0,0,0,0,0,0,1784,22,104,1,207,2
0,0,0,0,0,0,2286,27,641,6,772,7
0,0,0,0,0,0,1659,19,332,3,222,2
0,0,0,0,0,0,2152,25,320,3,545,5
0,0,0,0,0,0,1874,21,429,4,111,1
0,0,0,0,0,0,2617,29,0,0,557,5
0,0,0,0,0,0,2483,27,879,8,327,3
0,0,0,0,0,0,2022,23,666,6,792,7
0,0,0,0,0,0,1792,20,229,2,567,5
0,0,0,0,0,0,1375,15,567,5,596,5
0,0,0,0,0,0,1369,15,454,4,0,0
0,0,0,0,0,0,1211,13,700,6,232,2
0,0,0,0,0,0,1848,20,574,5,248,2
0,0,0,0,0,0,1679,18,689,6,576,5
0,0,0,0,0,0,2495,26,459,4,835,7
0,0,0,0,0,0,2846,29,707,6,856,7
0,0,0,0,0,0,2005,21,347,3,472,4
0,0,0,0,0,0,2099,21,239,2,474,4
0,0,0,0,0,0,1946,19,474,4,2405,1
0,0,0,0,0,0,1941,19,353,3,596,5
0,0,0,0,0,0,2179,21,949,8,369,3
0,0,0,0,0,0,2009,20,364,3,977,8
0,0,0,0,0,0,3190,30,869,7,1109,9
0,0,0,0,0,0,2722,26,971,8,495,4
0,0,0,0,0,0,1607,15,604,5,737,6
0,0,0,0,0,0,2894,26,498,4,1015,8
0,0,0,0,0,0,2516,23,1115,9,883,7
0,0,0,0,0,0,2950,27,373,3,764,6
0,0,0,0,0,0,2374,21,878,7,519,4
0,0,0,0,0,0,3057,27,1005,8,645,5
0,0,0,0,0,0,1889,17,1780,14,1423,11
0,0,0,0,0,0,2648,23,658,5,925,7
0,0,0,0,0,0,2868,25,518,4,1447,11
0,0,0,0,0,0,1953,17,1032,8,781,6
0,0,0,0,0,0,2409,20,1174,9,808,6
0,0,0,0,0,0,2094,17,269,2,396,3
0,0,0,0,0,0,1773,15,814,6,793,6
0,0,0,0,0,0,2611,22,774,6,935,7
0,0,0,0,0,0,2656,22,1203,9,1366,10
0,0,0,0,0,0,3075,25,920,7,817,6
0,0,0,0,0,0,1886,15,1059,8,1229,9
0,0,0,0,0,0,2812,23,824,6,1240,9
0,0,0,0,0,0,3255,26,925,7,537,4
0,0,0,0,0,0,2289,18,1787,13,1590,11
0,0,0,0,0,0,2553,20,1500,11,1092,8
0,0,0,0,0,0,2586,20,980,7,1533,11
0,0,0,0,0,0,3511,27,1260,9,1977,14
0,0,0,0,0,0,3366,26,1555,11,859,6
0,0,0,0,0,0,2809,21,1403,10,1441,10
0,0,0,0,0,0,1855,14,1144,8,1582,11
0,0,0,0,0,0,2695,20,860,6,590,4
0,0,0,0,0,0,2727,20,2284,16,1893,13
0,0,0,0,0,0,3108,23,1711,12,1041,7
0,0,0,0,0,0,2730,20,1428,10,1633,11
0,0,0,0,0,0,2370,17,2489,17,1939,13
0,0,0,0,0,0,3075,22,1055,7,1914,13
0,0,0,0,0,0,2237,16,1326,9,1619,11
0,0,0,0,0,0,2165,15,1603,11,1055,7
0,0,0,0,0,0,3714,26,1335,9,1979,13
0,0,0,0,0,0,2921,20,2373,16,1972,13
0,0,0,0,0,0,3125,21,1963,13,1373,9
0,0,0,0,0,0,1749,12,2413,16,1510,10
0,0,0,0,0,0,2317,16,1808,12,1731,11
0,0,0,0,0,0,3560,24,2563,17,2508,16
0,0,0,0,0,0,3302,22,2276,15,2860,18
0,0,0,0,0,0,3035,20,3207,21,2206,14
0,0,0,0,0,0,4131,27,2328,15,1870,12
0,0,0,0,0,0,3157,20,2476,16,3457,22
0,0,0,0,0,0,3753,24,2769,18,2834,18
0,0,0,0,0,0,4213,27,2712,17,2746,17
0,0,0,0,0,0,2854,18,2895,18,2755,17
0,0,0,0,0,0,2861,17,2111,13,3460,21
0,0,0,0,0,0,4364,27,1602,10,2908,18
0,0,0,0,0,0,2508,16,2546,16,2497,15
0,0,0,0,0,0,3232,20,2375,15,1466,9
0,0,0,0,0,0,4135,25,3227,20,3161,19
0,0,0,0,0,0,3665,22,1618,10,2317,14
0,0,0,0,0,0,3265,20,2274,14,1497,9
0,0,0,0,0,0,3258,20,3257,20,2829,17
0,0,0,0,0,0,3922,23,4142,25,2678,16
0,0,0,0,0,0,2678,16,2449,15,3577,21
0,0,0,0,0,0,3549,21,3003,18,3848,23
0,0,0,0,0,0,3070,18,2178,13,5301,31
0,0,0,0,0,0,2898,17,3542,21,3901,22
0,0,0,0,0,0,3720,21,2551,15,3763,22
0,0,0,0,0,0,4239,24,2549,15,2236,13
0,0,0,0,0,0,4151,23,3390,20,2984,17
0,0,0,0,0,0,1090,6,4629,27,2647,15
0,0,0,0,0,0,3972,22,4323,25,3745,21
0,0,0,0,0,0,2383,13,2430,14,3728,21
0,0,0,0,0,0,3683,19,3107,18,2159,12
0,0,0,0,0,0,3306,18,4159,24,2671,15
0,0,0,0,0,0,3475,19,2625,15,3040,17
0,0,0,0,0,0,2786,15,3187,18,4727,26
0,0,0,0,0,0,3425,18,3212,18,4681,26
0,0,0,0,0,0,3779,20,2828,16,5099,28
0,0,0,0,0,0,4316,23,3194,18,3449,19
0,0,0,0,0,0,4022,21,3617,20,3486,19
0,0,0,0,0,0,2746,14,3252,18,2971,16
0,0,0,0,0,0,190,1,3473,19,4776,26
0,0,0,0,0,0,0,0,3270,18,2750,15
0,0,0,0,0,0,815,4,2358,13,3365,18
0,0,0,0,0,0,193,1,3246,18,3011,16
0,0,0,0,0,0,211,1,4210,23,3786,20
0,0,0,0,0,0,0,0,3490,19,3784,20
0,0,0,0,0,0,0,0,5072,27,2660,14
0,0,0,0,0,0,434,2,3404,18,3449,18
0,0,0,0,0,0,0,0,4128,22,4228,22
0,0,0,0,0,0,204,1,2253,12,3064,16
0,0,0,0,0,0,832,4,3982,21,4865,25
0,0,0,0,0,0,434,2,5191,27,3871,20
0,0,0,0,0,0,472,2,3650,19,5030,26
0,0,0,0,0,0,223,1,2848,15,5851,30
0,0,0,0,0,0,203,1,5969,31,4309,22
0,0,0,0,0,0,0,0,4666,24,3569,18
0,0,0,0,0,0,0,0,4127,21,3567,18
0,0,0,0,0,0,424,2,3854,20,3354,17
0,0,0,0,0,0,214,1,2778,14,4482,22
0,0,0,0,0,0,222,1,5525,28,2367,12
0,0,0,0,0,0,681,3,3548,18,3681,18
0,0,0,0,0,0,466,2,1957,10,4033,20
0,0,0,0,0,0,467,2,3389,17,5077,25
0,0,0,0,0,0,709,3,4019,20,5478,27
0,0,0,0,0,0,222,1,4457,22,4147,20
0,0,0,0,0,0,922,4,4863,24,3942,19
0,0,0,0,0,0,244,1,5049,25,5604,27
0,0,0,0,0,0,682,3,4040,20,4809,23
0,0,0,0,0,0,0,0,5728,28,2924,14
0,0,0,0,0,0,699,3,5483,27,5449,26
0,0,0,0,0,0,499,2,3737,18,2951,14
0,0,0,0,0,0,0,0,5267,25,5111,24
0,0,0,0,0,0,253,1,5180,25,3602,17
0,0,0,0,0,0,240,1,3759,18,5114,24
0,0,0,0,0,0,0,0,5263,25,3002,14
0,0,0,0,0,0,489,2,4646,22,4680,22
0,0,0,0,0,0,0,0,3119,15,5231,24
0,0,0,0,0,0,0,0,3597,17,5200,24
0,0,0,0,0,0,241,1,4694,22,5472,25
0,0,0,0,0,0,246,1,3846,18,4973,23
0,0,0,0,0,0,249,1,5216,24,3506,16
0,0,0,0,0,0,246,1,4171,19,4785,22
0,0,0,0,0,0,1019,4,5051,23,7824,35
0,0,0,0,0,0,252,1,5031,23,8156,37
0,0,0,0,0,0,255,1,6824,31,4261,19
0,0,0,0,0,0,546,2,6786,31,4477,20
0,0,0,0,0,0,525,2,4918,22,6057,27
0,0,0,0,0,0,531,2,6808,31,5855,26
0,0,0,0,0,0,568,2,5568,25,3841,17
0,0,0,0,0,0,273,1,4249,19,3359,15
0,0,0,0,0,0,803,3,4678,21,4589,20
0,0,0,0,0,0,260,1,3363,15,4606,20
0,0,0,0,0,0,263,1,4488,20,7309,32
0,0,0,0,0,0,0,0,6117,27,7447,32
0,0,0,0,0,0,1085,4,4781,21,5096,22
0,0,0,0,0,0,843,3,4990,22,5117,22
0,0,0,0,0,0,0,0,7091,31,5631,23
0,0,0,0,0,0,271,1,7185,31,7908,34
0,0,0,0,0,0,0,0,4544,20,4519,19
0,0,0,0,0,0,287,1,8119,35,6612,28
0,0,0,0,0,0,297,1,7328,31,7118,30
0,0,0,0,0,0,310,1,3721,16,5772,24
0,0,0,0,0,0,278,1,6104,26,5184,22
0,0,0,0,0,0,290,1,7030,30,7399,31
0,0,0,0,0,0,0,0,5858,25,9232,38
0,0,0,0,0,0,0,0,8502,36,5067,21
0,0,0,0,0,0,576,2,7986,34,5584,23
0,0,0,0,0,0,602,2,6491,27,5806,24
0,0,0,0,0,0,296,1,6915,29,7766,32
0,0,0,0,0,0,0,0,8420,35,5891,24
0,0,0,0,0,0,0,0,7199,30,7846,32
0,0,0,0,0,0,588,2,7004,29,7577,31
0,0,0,0,0,0,877,3,8369,34,8373,34
0,0,0,0,0,0,297,1,6094,25,7782,31
0,0,0,0,0,0,609,2,8056,33,8989,36
0,0,0,0,0,0,0,0,6137,25,6244,25
0,0,0,0,0,0,304,1,10826,44,9035,36
0,0,0,0,0,0,928,3,8148,33,9319,37
0,0,0,0,0,0,301,1,6224,25,9168,36
0,0,0,0,0,0,336,1,6206,25,7695,30
0,0,0,0,0,0,935,3,9463,38,11263,44
0,0,0,0,0,0,955,3,6498,26,9411,37
0,0,0,0,0,0,657,2,7574,30,6976,27
0,0,0,0,0,0,316,1,9870,39,9506,37
0,0,0,0,0,0,940,3,8906,35,6677,26
0,0,0,0,0,0,630,2,7384,29,9875,38
0,0,0,0,0,0,0,0,12493,49,10386,40
0,0,0,0,0,0,319,1,9185,36,8621,33
0,0,0,0,0,0,998,3,5938,23,11249,43
0,0,0,0,0,0,659,2,8045,31,7156,27
0,0,0,0,0,0,2018,6,8853,34,11879,45
0,0,0,0,0,0,655,2,10883,42,8041,30
0,0,0,0,0,0,330,1,7588,29,12232,46
0,0,0,0,0,0,323,1,10424,40,8000,30
0,0,0,0,0,0,331,1,10476,40,9461,35
0,0,0,0,0,0,659,2,11298,43,8866,33
0,0,0,0,0,0,691,2,5823,22,8649,32
0,0,0,0,0,0,335,1,10369,39,10242,38
0,0,0,0,0,0,383,1,8436,32,11524,42
0,0,0,0,0,0,360,1,7977,30,8690,32
0,0,0,0,0,0,0,0,11208,42,7141,26
0,0,0,0,0,0,354,1,8602,32,10498,38
0,0,0,0,0,0,731,2,11880,44,9734,35
0,0,0,0,0,0,1035,3,8969,33,9437,34
0,0,0,0,0,0,367,1,12471,46,12761,46
0,0,0,0,0,0,0,0,9523,35,11104,40
0,0,0,0,0,0,1108,3,8256,30,12380,44
0,0,0,0,0,0,735,2,9365,34,13099,47
0,0,0,0,0,0,712,2,8521,31,12061,43
0,0,0,0,0,0,364,1,12457,45,11380,40
0,0,0,0,0,0,1097,3,12743,46,14011,50
0,0,0,0,0,0,0,0,12804,46,9134,32
0,0,0,0,0,0,364,1,12505,45,13136,46
0,0,0,0,0,0,0,0,9893,35,11213,39
0,0,0,0,0,0,1094,3,12416,44,14399,50
0,0,0,0,0,0,408,1,11325,40,11774,41
0,0,0,0,0,0,0,0,10561,37,13930,48
0,0,0,0,0,0,373,1,12546,44,11055,38
0,0,0,0,0,0,393,1,8831,31,10204,35
0,0,0,0,0,0,1520,4,17746,62,15210,52
0,0,0,0,0,0,1551,4,15335,53,14127,48
0,0,0,0,0,0,816,2,10927,38,16554,56
0,0,0,0,0,0,378,1,12411,43,11453,39
0,0,0,0,0,0,381,1,11092,38,8894,30
0,0,0,0,0,0,828,2,17968,62,13996,47
0,0,0,0,0,0,1167,3,13195,45,14189,48
0,0,0,0,0,0,0,0,12629,43,12833,43
0,0,0,0,0,0,408,1,11723,40,17075,57
0,0,0,0,0,0,849,2,12698,43,14440,48
0,0,0,0,0,0,0,0,16558,56,16683,55
0,0,0,0,0,0,419,1,13457,45,14541,48
0,0,0,0,0,0,794,2,15275,51,9978,33
0,0,0,0,0,0,0,0,14954,50,14620,48
0,0,0,0,0,0,0,0,20119,67,13417,44
0,0,0,0,0,0,401,1,14740,49,14701,48
0,0,0,0,0,0,416,1,11457,38,10417,34
0,0,0,0,0,0,426,1,16035,53,14247,46
0,0,0,0,0,0,0,0,13972,46,16203,52
0,0,0,0,0,0,848,2,17091,56,13959,45
0,0,0,0,0,0,0,0,13742,45,18072,58
0,0,0,0,0,0,414,1,12845,42,13762,44
0,0,0,0,0,0,0,0,18780,61,15312,49
0,0,0,0,0,0,0,0,16070,52,13236,42
0,0,0,0,0,0,1731,4,17753,57,12101,38
0,0,0,0,0,0,0,0,11820,38,13032,41
0,0,0,0,0,0,900,2,17531,56,15151,48
0,0,0,0,0,0,425,1,18183,58,12453,39
0,0,0,0,0,0,453,1,10980,35,9310,29
0,0,0,0,0,0,886,2,13813,44,15580,48
0,0,0,0,0,0,1344,3,15499,49,13794,43
0,0,0,0,0,0,0,0,20869,66,14865,46
0,0,0,0,0,0,0,0,14227,45,13610,42
0,0,0,0,0,0,0,0,11812,37,19145,59
0,0,0,0,0,0,0,0,11247,35,14668,45
0,0,0,0,0,0,900,2,13887,43,17543,54
0,0,0,0,0,0,0,0,14756,46,17074,52
0,0,0,0,0,0,1792,4,12266,38,15274,46
0,0,0,0,0,0,474,1,16278,50,15070,46
0,0,0,0,0,0,446,1,13621,42,18186,55
0,0,0,0,0,0,919,2,19540,60,15528,47
0,0,0,0,0,0,927,2,16073,49,18640,56
0,0,0,0,0,0,459,1,14723,45,17123,51
0,0,0,0,0,0,965,2,19620,60,15995,47
0,0,0,0,0,0,488,1,14782,45,20512,61
0,0,0,0,0,0,952,2,17693,53,16290,48
0,0,0,0,0,0,0,0,15154,46,18572,55
0,0,0,0,0,0,963,2,11340,34,18378,54
0,0,0,0,0,0,940,2,14455,43,12833,38
0,0,0,0,0,0,1974,4,12731,38,18056,53
0,0,0,0,0,0,0,0,16120,48,16752,49
0,0,0,0,0,0,472,1,21156,63,14003,41
0,0,0,0,0,0,0,0,15101,45,18345,53
0,0,0,0,0,0,1929,4,13092,39,17585,51
0,0,0,0,0,0,0,0,19989,59,18787,54
0,0,0,0,0,0,995,2,26139,77,21125,61
0,0,0,0,0,0,0,0,16722,49,22129,63
0,0,0,0,0,0,481,1,19158,56,25177,72
0,0,0,0,0,0,493,1,18362,53,18214,52
0,0,0,0,0,0,482,1,19035,55,21920,62
0,0,0,0,0,0,1507,3,19274,56,14852,42
0,0,0,0,0,0,1051,2,22205,64,18531,52
0,0,0,0,0,0,996,2,21221,61,23874,67
0,0,0,0,0,0,507,1,16642,48,22417,63
0,0,0,0,0,0,1016,2,24802,71,23911,67
0,0,0,0,0,0,519,1,21374,61,28347,79
0,0,0,0,0,0,1549,3,19638,56,24899,69
0,0,0,0,0,0,0,0,27014,76,25647,71
0,0,0,0,0,0,0,0,21651,61,20201,56
0,0,0,0,0,0,1573,3,25442,72,23840,65
0,0,0,0,0,0,1598,3,22119,62,20163,55
0,0,0,0,0,0,544,1,19722,55,28035,77
0,0,0,0,0,0,0,0,27048,76,28624,78
0,0,0,0,0,0,0,0,26216,73,24229,66
0,0,0,0,0,0,1065,2,27723,77,25407,69
0,0,0,0,0,0,0,0,27966,77,25694,69
0,0,0,0,0,0,547,1,26854,74,26175,71
0,0,0,0,0,0,0,0,26511,73,25415,68
0,0,0,0,0,0,579,1,25536,70,28279,76
0,0,0,0,0,0,552,1,31572,87,30797,81
0,0,0,0,0,0,533,1,28203,77,29024,77
0,0,0,0,0,0,566,1,30419,83,31186,83
0,0,0,0,0,0,2176,4,33384,91,29515,78
0,0,0,0,0,0,1141,2,28690,78,34982,92
0,0,0,0,0,0,1627,3,25809,70,30082,79
0,0,0,0,0,0,0,0,34995,95,35380,93
0,0,0,0,0,0,0,0,34456,93,33406,87
0,0,0,0,0,0,547,1,31975,86,38664,99
0,0,0,0,0,0,1173,2,26870,72,36779,95
0,0,0,0,0,0,0,0,30984,83,34634,90
0,0,0,0,0,0,2252,4,33773,90,32204,83
0,0,0,0,0,0,0,0,35094,93,32965,85
0,0,0,0,0,0,0,0,28779,76,35108,90
0,0,0,0,0,0,2305,4,40491,107,35473,91
0,0,0,0,0,0,569,1,37540,99,36295,93
0,0,0,0,0,0,561,1,36480,96,39812,102
0,0,0,0,0,0,568,1,39942,105,30765,78
0,0,0,0,0,0,1145,2,40552,106,35580,91
0,0,0,0,0,0,576,1,32282,84,31465,80
0,0,0,0,0,0,0,0,38709,100,27881,71
0,0,0,0,0,0,0,0,33900,88,33107,83
0,0,0,0,0,0,573,1,32725,85,36560,92
0,0,0,0,0,0,1161,2,33691,87,33526,84
0,0,0,0,0,0,0,0,28707,74,39659,99
0,0,0,0,0,0,2433,4,35835,92,29819,74
0,0,0,0,0,0,1823,3,33262,85,30079,75
0,0,0,0,0,0,581,1,38358,98,34252,85
0,0,0,0,0,0,607,1,31648,80,28616,71
0,0,0,0,0,0,0,0,23685,60,32886,81
0,0,0,0,0,0,0,0,31517,80,30903,76
0,0,0,0,0,0,0,0,38703,98,31565,77
0,0,0,0,0,0,596,1,34746,88,26833,65
0,0,0,0,0,0,0,0,31925,80,33715,82
0,0,0,0,0,0,1219,2,34347,86,29914,73
0,0,0,0,0,0,0,0,36616,92,33256,81
0,0,0,0,0,0,733,1,29186,73,32942,80
0,0,0,0,0,0,0,0,35176,88,31379,76
0,0,0,0,0,0,619,1,25719,64,30324,73
0,0,0,0,0,0,619,1,31041,77,27737,67
0,0,0,0,0,0,1240,2,24722,61,35305,85
0,0,0,0,0,0,632,1,26724,66,30541,73
0,0,0,0,0,0,0,0,25626,63,25847,62
0,0,0,0,0,0,666,1,26418,65,27420,65
0,0,0,0,0,0,0,0,25752,63,32010,76
0,0,0,0,0,0,631,1,28576,70,28621,68
0,0,0,0,0,0,638,1,22412,55,28077,66
0,0,0,0,0,0,629,1,28344,69,27154,64
0,0,0,0,0,0,0,0,24778,60,34709,82
0,0,0,0,0,0,644,1,31818,77,28295,66
0,0,0,0,0,0,0,0,24485,59,25643,60
0,0,0,0,0,0,651,1,25235,61,27352,64
0,0,0,0,0,0,1348,2,24226,58,29545,69
0,0,0,0,0,0,656,1,25497,61,25204,58
0,0,0,0,0,0,0,0,22147,53,26898,62
0,0,0,0,0,0,0,0,26828,64,18662,43
0,0,0,0,0,0,0,0,16823,40,18259,42
0,0,0,0,0,0,1336,2,17227,41,22538,52
0,0,0,0,0,0,0,0,21954,52,19627,45
0,0,0,0,0,0,2744,4,24287,57,22290,51
0,0,0,0,0,0,0,0,21140,50,19306,44
0,0,0,0,0,0,1420,2,23440,55,26864,61
0,0,0,0,0,0,678,1,23521,55,20687,47
0,0,0,0,0,0,0,0,20084,47,24617,56
0,0,0,0,0,0,2290,2,25274,59,25862,58
0,0,0,0,0,0,682,1,18009,42,24216,54
0,0,0,0,0,0,2754,4,19793,46,23558,53
0,0,0,0,0,0,686,1,19513,45,21789,49
0,0,0,0,0,0,1406,2,23122,53,21995,49
0,0,0,0,0,0,0,0,20886,48,20787,46
0,0,0,0,0,0,0,0,18355,42,20698,46
0,0,0,0,0,0,742,1,19213,43,21296,47
0,0,0,0,0,0,0,0,17444,40,24673,55
0,0,0,0,0,0,0,0,17081,39,17107,38
0,0,0,0,0,0,1413,2,18979,43,19666,43
0,0,0,0,0,0,0,0,22601,51,22324,49
0,0,0,0,0,0,1456,2,17570,40,18780,41
0,0,0,0,0,0,0,0,25757,58,19080,42
0,0,0,0,0,0,0,0,23779,53,20619,45
0,0,0,0,0,0,1472,2,23534,53,19789,43
0,0,0,0,0,0,2335,3,18715,42,22465,49
0,0,0,0,0,0,758,1,18374,41,15779,34
0,0,0,0,0,0,0,0,21547,48,24023,52
0,0,0,0,0,0,1544,2,20148,45,22277,48
0,0,0,0,0,0,773,1,22238,49,17532,38
0,0,0,0,0,0,1528,2,19826,44,23994,52
0,0,0,0,0,0,1549,2,18528,41,24719,53
0,0,0,0,0,0,1524,2,21224,47,25480,55
